generation,best_fitness,mean_fitness,median_fitness
47,0.864343149610366,0.7455490857701238,0.8340660891678777
48,0.8674877325614508,0.7913321576681118,0.8423771382595503
49,0.8849610916600322,0.7667398777700195,0.8531732981644155
50,0.8849610916600339,0.7833830021801166,0.8559573889657639
51,0.8849610916600339,0.8248329962467108,0.8649188575254461
52,0.8849610916600339,0.806992477604158,0.8674877325614492
53,0.8833530938164867,0.7916376629044066,0.8665932021929682
54,0.8833530938164867,0.8040697690159102,0.8719961972823481
55,0.8851177753865082,0.8001104374333725,0.8738432576588342
56,0.8888206791332495,0.8331478768277468,0.8745858500276155
57,0.8861683784766914,0.8248187336617498,0.8750006608457865
58,0.8882207481188251,0.818797489881706,0.8778734310657201
59,0.8882207481188251,0.8188620783231575,0.8805048946515579
60,0.8889090321361502,0.8122589526173553,0.8809603188566992
61,0.8930894225869886,0.7938101170338864,0.8829685285827085
62,0.8930894225869886,0.8194824946901266,0.8821555791015416
63,0.8889090321361502,0.7809066991753892,0.8819480900823151
64,0.8901017636045994,0.8217416149393186,0.8815474850190657
65,0.8889090321361502,0.7988092234481141,0.8819284860876024
66,0.8958905878825353,0.8371465836206847,0.8821008228316567
67,0.8913250131887314,0.8350421590032476,0.8850341584819719
68,0.8913250131887314,0.8182942865065991,0.8847575472010709
69,0.8921439368254895,0.8528046401524819,0.8863329689558374
70,0.8939676072583395,0.81194442911526,0.8858155162957959
71,0.8939676072583395,0.8059198378731092,0.8855523959994591
72,0.892186277257214,0.8662655026784594,0.8839781465527758
73,0.896257704458483,0.8576437342704637,0.8844842766189663
74,0.8959384814267298,0.8395517407795523,0.8859275242051867
75,0.8959384814267298,0.8359295048122296,0.8845180145774372
76,0.8939463186057606,0.8098784989913596,0.8844733450024094
77,0.8939463186057606,0.8294338471354226,0.8851401222863183
78,0.893946318605762,0.789841876943472,0.8859593831793813
79,0.893946318605762,0.8457611641011687,0.8884482931440396
80,0.8963656860775409,0.8599973171410269,0.8906961786768017
81,0.8963656860775409,0.8226982325950886,0.8939463186057599
82,0.8963656860775409,0.8196435126632858,0.8939463186057606
83,0.8963656860775409,0.7943940486538887,0.8939463186057592
84,0.8963656860775409,0.8351136436527772,0.8939463186057608
85,0.8963656860775409,0.83633368037835,0.8939463186057606
86,0.8963656860775421,0.8456748965779438,0.8939463186057599
87,0.8963656860775421,0.8219821384537134,0.8939463186057612
88,0.8968129561052572,0.8129831591152908,0.8927937007308868
89,0.8963656860775412,0.7806226680299555,0.8910984362939185
90,0.896365686077541,0.8451652898966517,0.8895366602287482
91,0.8967426333498458,0.8619905538413266,0.8916967610554984
92,0.8963656860775427,0.8257009893686776,0.8955970369200397
93,0.8963656860775427,0.8336279249155135,0.8963656860775391
94,0.8963656860775427,0.8563577775556142,0.8963656860775404
95,0.8963656860775427,0.8672572939916471,0.8963656860775409
96,0.8963656860775433,0.837125252129234,0.8963656860775413
97,0.8963656860775433,0.8747202555733807,0.8963656860775415
98,0.8963656860775433,0.8414227217511041,0.8963656860775412
99,0.8963656860775433,0.8531786795016962,0.8963656860775417
