generation,best_fitness,mean_fitness,median_fitness
0,0.3984164770765903,0.007560263718286342,0.0005418802667762642
1,0.3984164770765903,0.026308179280371255,0.018896190542877153
2,0.466646532870259,0.03825460874209984,0.024081348647504695
3,0.46692993294509955,0.10935895653089385,0.07953031600270995
4,0.46784476041347256,0.19549255818483885,0.16995570089737722
5,0.5454985581187235,0.2696032081034735,0.38408836713950706
6,0.5043374996207147,0.41452345303977406,0.44605642128804845
7,0.5563713450098142,0.466797163970577,0.4677176504129328
8,0.5630185128630013,0.4701411625953217,0.4728510684238161
9,0.5872566667359214,0.48607643389189586,0.495080322160446
10,0.5929700036687507,0.5076465252419867,0.5275407187193556
11,0.5938894443200733,0.5355234756018877,0.5521177449564132
12,0.6316336341258167,0.5445811992349878,0.5648840531864951
13,0.640202269564264,0.5681886292357514,0.5812603769795297
14,0.653327415246405,0.5646283632037489,0.5904269716734835
15,0.6598979222242496,0.6017831115384294,0.6107964405323943
16,0.6598979222242496,0.6162442661274503,0.6232996159025045
17,0.6645158056891216,0.6324822279756185,0.6389859207286479
18,0.6708741466673789,0.6370191913528604,0.645326583392215
19,0.6836002093453047,0.6453068850187093,0.6536870939750652
20,0.7015957740007019,0.6524941782148367,0.6607058213718952
21,0.7079074115918644,0.6654966821171321,0.664720503667751
22,0.7079074115918644,0.6543926708577523,0.6751670855300871
23,0.7411469785581097,0.662547863795368,0.6856176172735214
24,0.7694788215138741,0.6875453440591901,0.6928853704542959
25,0.7694788215138741,0.6539013850716451,0.7047608726435035
26,0.7694788215138741,0.7027048275669373,0.7099556870477716
27,0.776150641386963,0.7178003726753932,0.7227684090442736
28,0.7805428736276935,0.7206019279288366,0.757394801110578
29,0.8027589821741075,0.754063669621144,0.7666342749351502
30,0.8027589821741075,0.7449625651074366,0.7694788215138737
31,0.8027589821741082,0.7661886537125304,0.7709962737543916
32,0.7932370050671912,0.759908942246081,0.7764601075493572
33,0.8015132111551813,0.7740448575445401,0.7805428736276933
34,0.8015132111551813,0.7584839201115801,0.7810145366632231
35,0.8036530937096132,0.7466160255097665,0.7812496055225735
36,0.8015132111551813,0.7567097302360261,0.7845711022197078
37,0.800324428201539,0.7723147590380903,0.7900618573403217
38,0.8321640351204301,0.7688366353340802,0.7951666345594097
39,0.8207085270373188,0.763217162527121,0.7983481652321696
40,0.8381813300526547,0.7413753908241871,0.7997036668840101
41,0.850895369478328,0.7758799509826849,0.8042712564239798
42,0.850895369478328,0.7878098890524768,0.8111613943832681
43,0.8439158515060999,0.7838414956087956,0.8169246448117368
44,0.8643431496103688,0.785705795527957,0.8248774285832611
45,0.8643431496103688,0.799838340590585,0.8313493002117378
46,0.8643431496103688,0.7795750924583837,0.8327032498811497
47,0.8643431496103688,0.7455490857701232,0.8340660891678762
48,0.8674877325614597,0.7913321576681116,0.8423771382595462
49,0.88496109166004,0.7667398777700212,0.8531732981644178
50,0.8849610916600397,0.7833830021801177,0.8559573889657621
51,0.8849610916600397,0.8248329962467126,0.8649188575254471
52,0.8849610916600397,0.8069924776041586,0.8674877325614583
53,0.8833530938164857,0.7916376629044085,0.866593202192967
54,0.8833530938164857,0.8040697690159099,0.871996197282355
55,0.885117775386505,0.8001104374333725,0.8738432576588351
56,0.8888206791332487,0.8331478768277466,0.8745858500276152
57,0.8861683784766912,0.8248187336617504,0.8750006608457843
58,0.8882207481188299,0.8187974898817073,0.877873431065722
59,0.8882207481188299,0.8188620783231577,0.8805048946515595
