generation,best_fitness,mean_fitness,median_fitness
0,0.17604352946310944,0.021720108226033017,0.012629410837802746
1,0.17604352946310944,0.03312001154285313,0.036572835640026266
2,0.17604352946310944,0.0402396933557799,0.03410938691978001
3,0.20808272238609338,0.03946096776097588,0.020770911914860666
4,0.20808272238609338,0.03122509209833418,-0.003390123308957999
5,0.21662367190044785,0.08523924674376751,0.11068072471031494
6,0.21410691335828855,0.1060869661799064,0.1655529800132985
7,0.2602492158317147,0.10864970584978241,0.17155742146379724
8,0.2827525209307844,0.12828639582867898,0.17733470950693947
9,0.4087457840921172,0.12531791179848678,0.1704887024793669
10,0.41506294505780544,0.19488823684531092,0.1851232305648075
11,0.41506294505780544,0.22083344070836994,0.21576421789130354
12,0.41506294505780544,0.26718131598466227,0.28374198102697645
13,0.5102216248442416,0.3240049781173414,0.3348577855551064
14,0.512464631200392,0.3575989969889143,0.3756909651130137
15,0.4855907074857897,0.3515357949931379,0.38587467642535367
16,0.48646586497519234,0.41045717019069466,0.42200115444402697
17,0.4923690019573478,0.4066284954587292,0.43023094165167663
18,0.4923690019573478,0.41093236304304986,0.440848448293096
19,0.5299733195873992,0.4243742653656997,0.45813036242989036
20,0.5300671965642964,0.3937868026989218,0.4701086279621962
21,0.55368038966766,0.4170043431173279,0.44510851485422953
22,0.5889778514097525,0.4326764106117881,0.4653429441176268
23,0.5889778514097525,0.4478698643315812,0.48527135371141683
24,0.6421304814259232,0.46768884680324047,0.49694028033838583
25,0.6421304814259232,0.4922918703079792,0.5104760826714141
26,0.6421304814259232,0.4392033457961776,0.5073180834834012
27,0.6421304814259232,0.5059796504635926,0.5248561212610308
28,0.6924242487006195,0.5203544446536003,0.5480723719975269
29,0.8078120457374773,0.5153118369832331,0.5610196927279436
30,0.8078120457374773,0.547202159407622,0.5846214508630414
31,0.802616559854131,0.5781574962626124,0.6069126636914133
32,0.801518642476464,0.5660338026599357,0.6238349903991398
33,0.801518642476464,0.6110972050485468,0.66121840603347
34,0.8031590387434315,0.579866175081241,0.6801215854154847
35,0.8031590387434315,0.6225870416232403,0.6893069714379084
36,0.8323366304535125,0.6166041403903441,0.706140560584029
37,0.8323366304535125,0.6849163954397156,0.7503380887777218
38,0.8132413116056816,0.6934125549756194,0.7627552802725737
39,0.8132413116056816,0.6900647609399954,0.7760849303060792
40,0.819816231133654,0.7079916527404745,0.7787768082032971
41,0.8367586613006845,0.758892362063449,0.7956328211351351
42,0.8359097620454762,0.7494836015392176,0.8000080290305951
43,0.8476152681399611,0.7665977604899955,0.8045126045624081
44,0.8490031526000194,0.7942223152397235,0.803420453505808
45,0.8490031526000194,0.7776392172748083,0.8091162412746582
46,0.8585275871645689,0.7828082719221937,0.8129743738655448
47,0.8531296740655803,0.736249755020071,0.8178488330265623
48,0.8531296740655803,0.7614959841856209,0.8267750728819112
49,0.8659948272704312,0.8177914738634114,0.8314317027897979
50,0.87659260571313,0.8307663413252692,0.8391396642769631
51,0.87659260571313,0.7758647370337308,0.8400576903072859
52,0.8765926057131292,0.7842433283213427,0.8449498098147881
53,0.8781220913691787,0.8328707007533496,0.8564012862161555
54,0.8781220913691787,0.7637767269906967,0.8422881113435605
55,0.8922309424092372,0.792371261153288,0.8451288885631574
56,0.8922309424092372,0.8105166917736751,0.8513268494973382
57,0.8922309424092372,0.8141362205545726,0.8579979810064495
58,0.8786340693876464,0.7969499761544528,0.861196412556507
59,0.8817730396190923,0.7740590950647,0.8606557784270185
