generation,best_fitness,mean_fitness,median_fitness
0,80364.11624568913,80369.83990902313,80369.42232250044
1,80355.40674043837,80360.62464232433,80361.09480220509
2,80349.8344067091,80353.93215506185,80352.75078359214
3,80345.95507144049,80348.80351797026,80348.95019040155
4,80343.38810681358,80345.64265952045,80345.61778502516
5,80340.99923101817,80342.89076766136,80343.21077225116
6,80340.09949270802,80341.10606528091,80340.99000732886
7,80339.01675341575,80339.93129162773,80339.81192906346
8,80338.49682304975,80338.88046068481,80338.79262671899
9,80337.8586230994,80338.31781982882,80338.35195568396
10,80337.68790478117,80337.96624592677,80337.95266837205
11,80337.3520227258,80337.65248077593,80337.65210153529
12,80337.2666474747,80337.50376174907,80337.46069026005
13,80337.15223623769,80337.2888472131,80337.25371677915
14,80336.51600621958,80336.7137776848,80336.65201418076
15,80336.30427380488,80336.39585779564,80336.40414053998
16,80335.89679993462,80336.15783664005,80336.19435805775
17,80335.8703493917,80335.93149856813,80335.89747438359
18,80335.75634428996,80335.82506466107,80335.84316995903
19,80335.52380662553,80335.66846614273,80335.65454953935
20,80335.2400189481,80335.47558456867,80335.49807719268
21,80334.6365219945,80335.07275130312,80335.14524462007
22,80334.6365219945,80334.72002973437,80334.67794550545
23,80334.61866361357,80334.64385908218,80334.63157927539
24,80334.57999286594,80334.60980070784,80334.60660700308
25,80334.48410099016,80334.54122479125,80334.54326697493
26,80334.48410099016,80334.4990621555,80334.48410099016
27,80334.48410099016,80334.48540828889,80334.48410099016
28,80334.48410099016,80334.48410099014,80334.48410099016
29,80334.48410099016,80334.48410099014,80334.48410099016
30,80334.48410099016,80334.48410099014,80334.48410099016
31,80334.48410099016,80334.48410099014,80334.48410099016
32,80334.48410099016,80334.48410099014,80334.48410099016
33,80334.48410099016,80334.48410099014,80334.48410099016
34,80334.48410099016,80334.48410099014,80334.48410099016
35,80334.48410099016,80334.48410099014,80334.48410099016
36,80334.48410099016,80334.48410099014,80334.48410099016
37,80334.48410099016,80334.48410099014,80334.48410099016
38,80334.48410099016,80334.48410099014,80334.48410099016
39,80334.48410099016,80334.48410099014,80334.48410099016
40,80334.48410099016,80334.48410099014,80334.48410099016
41,80334.48410099016,80334.48410099014,80334.48410099016
42,80334.48410099016,80334.48410099014,80334.48410099016
43,80334.48410099016,80334.48410099014,80334.48410099016
44,80334.48410099016,80334.48410099014,80334.48410099016
45,80334.48410099016,80334.48410099014,80334.48410099016
46,80334.48410099016,80334.48410099014,80334.48410099016
47,80334.48410099016,80334.48410099014,80334.48410099016
48,80334.48410099016,80334.48410099014,80334.48410099016
49,80334.48410099016,80334.48410099014,80334.48410099016
